"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
0,1,2,1,2,3,6,1,2,33,0,0,2,1,12,0,0,20,1,0,17,12,0,3,1,2,2,4,2,6,1,10,2,1,1,12,4
-1,-1,-1,-1,3,3,14,2,10,42,0,1,4,1,22,0,6,33,1,0,47,27,0,0,3,0,5,2,2,9,2,1,4,1,2,3,5
7,27,56,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,6,21,5,13,70,3,5,2,1,40,2,18,52,1,4,53,49,0,2,1,2,1,1,2,6,0,3,6,3,1,7,8
-1,-1,-1,-1,9,13,20,4,17,124,3,6,5,1,59,3,11,93,5,4,69,58,2,4,6,3,3,5,2,12,2,3,6,1,1,12,7
-1,-1,-1,-1,9,11,50,11,12,134,1,10,11,4,67,3,28,109,1,2,103,78,6,3,8,1,3,2,2,7,4,1,4,4,3,8,11
-1,-1,-1,-1,10,17,48,12,22,179,1,14,11,8,90,4,27,149,3,1,119,103,6,8,8,1,7,4,2,16,1,3,6,1,2,8,11
20,35,141,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,8,28,52,16,31,263,2,14,11,4,112,7,26,121,5,4,129,133,6,3,10,5,9,6,5,31,2,2,10,6,1,9,12
-1,-1,-1,-1,32,76,144,28,60,823,8,61,45,27,367,17,108,455,7,5,366,464,23,25,60,15,38,37,45,108,13,9,32,8,13,46,47
7,15,55,11,32,43,178,35,77,1047,15,54,41,16,432,15,121,571,9,13,521,815,56,40,93,22,117,106,92,304,47,41,77,26,20,132,129
0,3,17,1,7,17,66,10,14,357,5,11,9,6,126,6,56,260,4,8,253,490,36,32,111,22,78,144,121,409,64,57,162,75,61,219,172
0,1,0,0,0,2,15,0,3,90,2,2,1,0,36,0,25,65,6,5,67,134,13,11,27,6,23,34,44,139,28,18,68,27,32,122,81
0,0,0,0,0,0,5,2,0,29,0,0,0,1,9,0,4,39,1,0,26,56,6,4,19,4,4,18,39,64,13,10,47,29,20,60,36
0,0,0,0,0,2,1,0,0,15,0,0,0,0,2,1,4,10,2,0,21,29,3,6,9,2,4,12,16,38,5,14,26,19,18,38,34
0,0,0,0,0,0,3,0,0,5,0,0,0,0,1,0,0,4,0,1,7,8,1,1,0,1,3,0,14,11,5,1,13,9,14,28,16
0,0,0,0,0,3,0,0,1,2,0,0,0,0,3,1,0,5,0,1,6,7,1,2,3,0,0,2,9,10,0,1,5,9,4,11,13
