"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
6,13,18,49,34,25,60,21,26,20,17,2,11,14,7,9,20,22,6,3,8,3,1,6,3,5,1,3,2,4,6,4,2,2,3,1,6
-1,-1,-1,-1,36,24,70,19,32,20,18,6,10,19,10,9,33,17,3,6,15,5,6,2,1,1,1,4,3,0,1,2,1,1,5,2,1
61,66,93,324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,32,31,93,32,50,26,40,16,24,26,15,14,50,20,4,7,27,9,2,1,4,0,6,3,6,5,5,4,4,2,4,1,2
-1,-1,-1,-1,61,37,142,27,97,36,32,17,26,52,18,10,63,34,18,15,38,9,9,5,2,5,3,11,8,5,7,5,4,4,4,4,1
-1,-1,-1,-1,44,43,130,41,101,49,34,15,44,49,23,25,83,45,16,13,71,13,15,4,2,5,9,16,7,4,15,8,1,3,5,3,3
-1,-1,-1,-1,57,30,171,41,92,81,80,27,45,58,33,14,81,51,19,12,62,22,14,7,7,6,10,7,12,15,15,6,4,3,16,3,4
76,64,117,591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,48,47,159,65,90,101,86,27,35,87,23,18,78,60,17,15,81,18,13,15,10,10,12,16,7,5,19,10,10,2,10,1,5
-1,-1,-1,-1,145,122,456,168,278,258,296,66,183,289,105,88,368,193,78,67,270,114,73,54,41,63,45,86,22,38,64,35,26,19,51,16,22
39,39,51,377,149,84,431,152,265,256,293,75,199,416,112,138,546,310,143,113,542,194,161,124,119,141,157,222,108,100,132,72,68,32,98,26,56
15,6,15,62,24,23,85,37,31,41,43,10,40,109,22,33,243,139,49,50,305,155,139,126,86,117,192,303,144,108,199,117,119,48,227,48,82
3,1,4,9,4,1,13,10,5,12,6,3,7,18,2,8,53,35,13,12,62,41,44,37,33,35,49,79,46,40,93,74,63,16,133,39,60
0,1,2,1,3,1,2,0,0,5,2,1,2,9,4,3,20,13,3,1,28,21,14,20,19,18,37,37,24,30,71,23,19,8,75,13,27
0,1,1,0,0,0,1,0,0,1,0,0,2,3,1,0,1,1,3,0,8,12,2,4,7,6,21,12,14,17,42,17,15,13,48,18,11
0,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,3,0,0,0,1,4,4,2,0,3,7,6,7,8,15,10,7,6,23,10,6
0,0,1,0,0,0,3,0,0,0,0,0,1,2,3,0,3,1,0,0,1,1,2,3,0,6,5,7,4,2,9,3,8,1,11,4,8
