"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
4,2,16,3,28,13,29,4,19,21,5,9,6,6,13,3,12,13,4,4,18,13,3,1,1,0,4,2,3,2,1,41,1,1,5,2,2
-1,-1,-1,-1,36,7,48,2,9,26,4,4,3,1,15,3,22,13,2,3,17,9,3,4,0,0,0,0,1,0,0,0,0,0,3,2,2
44,67,256,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,63,10,68,12,10,28,14,9,6,6,19,4,37,22,8,11,41,20,8,3,2,2,2,2,1,4,2,2,1,1,2,1,1
-1,-1,-1,-1,115,10,103,13,23,48,25,10,12,7,38,7,49,34,9,14,48,31,14,2,2,2,4,4,2,2,4,2,3,2,7,4,1
-1,-1,-1,-1,120,14,121,23,27,69,27,15,10,16,42,4,62,37,8,18,45,30,6,9,8,2,2,8,2,9,7,5,5,3,4,2,6
-1,-1,-1,-1,129,15,129,25,47,85,34,43,19,20,41,8,70,49,12,17,69,41,16,6,5,4,7,6,7,6,7,3,2,1,15,4,2
41,81,325,91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,141,17,119,21,47,77,34,27,21,14,50,15,94,73,15,11,61,48,26,5,7,2,9,13,9,10,2,3,7,3,17,7,2
-1,-1,-1,-1,340,31,344,69,121,245,114,82,67,58,146,28,280,173,38,51,255,167,111,22,43,7,48,48,16,25,13,17,12,12,43,10,19
21,24,122,41,302,23,297,57,102,231,95,84,50,75,147,24,350,202,56,66,364,296,163,38,65,15,79,83,50,83,64,35,25,18,104,26,40
2,4,18,1,54,5,51,8,25,18,23,10,7,13,36,6,81,63,12,28,179,193,112,31,89,18,76,71,71,85,94,35,58,26,153,37,51
1,0,4,0,7,1,8,3,3,3,6,1,0,2,4,2,18,13,2,10,43,48,38,7,25,6,29,21,12,25,31,27,28,18,101,23,38
2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,4,2,1,22,15,10,3,8,3,6,9,9,14,13,12,19,12,49,12,14
1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,1,2,4,8,6,1,4,0,3,1,0,6,9,1,7,6,14,3,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,3,2,1,0,1,0,1,0,0,2,2,1,5,5,14,4,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,2,0,2,0,1,1,0,2,3,1,4,2,7,0,4
