"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
5,3,4,12,3,2,20,1,3,1,3,1,6,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,2,6,24,2,4,2,9,2,2,3,2,1,8,7,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
51,18,30,154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,13,9,32,2,4,4,2,3,12,2,3,4,4,10,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,11,13,51,2,11,9,5,5,18,4,5,2,10,16,4,3,8,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0
-1,-1,-1,-1,17,18,68,10,10,12,12,5,21,8,1,4,18,22,6,2,15,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-1,-1,-1,-1,16,14,82,6,19,9,20,12,17,12,5,4,25,15,5,4,14,7,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
118,30,48,382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,27,24,74,6,22,19,21,4,22,10,1,3,38,14,6,1,10,3,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0
-1,-1,-1,-1,51,65,253,30,75,62,102,26,88,59,18,14,105,85,12,11,56,20,7,8,4,6,4,7,2,1,4,3,5,0,2,0,0
68,31,29,298,56,61,291,22,74,76,125,39,149,70,10,22,182,135,46,21,125,38,32,34,14,22,15,33,8,10,7,6,12,2,12,0,3
3,2,3,89,8,6,70,5,9,14,25,8,42,25,6,6,60,46,14,17,80,27,43,33,25,31,17,50,8,12,16,8,32,1,38,2,1
0,1,0,25,3,0,13,0,2,5,3,1,8,3,0,0,8,14,3,4,17,4,12,13,7,13,4,9,1,9,6,1,16,0,17,2,2
0,0,0,4,0,0,6,1,2,1,3,0,1,2,1,0,2,4,1,3,6,3,6,5,11,2,0,7,0,6,5,1,8,0,10,1,0
0,0,0,0,2,0,6,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,2,2,3,1,1,1,0,1,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,2,3,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0
