"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
12,18,1,15,55,26,65,8,33,35,21,30,30,16,87,40,100,57,3,4,27,56,11,4,7,5,4,12,11,27,15,16,22,9,16,4,6
-1,-1,-1,-1,72,35,104,14,51,52,33,33,34,22,114,42,142,49,2,2,44,42,12,6,3,0,6,6,9,19,13,2,11,4,3,5,5
143,328,32,420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,141,70,217,23,113,83,59,132,61,46,199,65,224,86,4,7,85,113,23,10,7,10,23,27,19,44,19,20,15,5,8,2,2
-1,-1,-1,-1,295,79,340,61,155,143,89,213,103,73,284,96,294,176,14,16,129,172,48,25,12,15,26,35,27,67,24,31,32,12,15,5,5
-1,-1,-1,-1,336,117,360,65,196,197,111,198,129,93,345,95,396,225,17,16,189,229,39,24,19,22,25,53,44,107,46,37,48,7,18,9,12
-1,-1,-1,-1,443,106,501,57,239,237,133,329,156,116,429,123,425,212,10,18,288,301,59,30,16,34,36,49,34,121,48,60,46,13,18,7,9
168,474,50,936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,517,124,531,68,288,273,152,332,212,134,451,123,532,290,16,15,296,381,92,45,24,44,56,65,39,144,66,64,68,10,29,10,13
-1,-1,-1,-1,1174,321,1391,256,780,771,420,953,579,351,1213,315,1378,666,53,64,1096,1335,316,182,128,195,258,227,174,472,259,256,230,44,156,45,47
70,167,22,341,870,200,1111,137,575,530,344,802,531,317,962,238,1218,599,52,62,1173,1793,469,327,243,402,521,438,357,935,439,500,495,80,293,84,124
3,17,3,30,53,26,134,19,55,58,14,64,28,15,62,30,146,86,8,8,230,466,144,91,102,166,226,198,169,546,273,305,439,46,308,58,103
2,4,1,3,7,3,15,4,7,7,5,10,3,3,3,5,13,7,0,2,40,70,19,23,18,29,32,20,21,133,50,62,97,16,91,19,31
0,0,0,2,7,2,5,0,4,6,1,2,1,0,1,4,3,4,0,1,12,19,9,9,10,5,9,13,9,71,37,42,42,6,69,20,14
0,0,0,0,2,0,1,0,0,2,3,2,0,2,2,0,1,4,0,0,4,9,4,2,2,4,3,5,6,23,20,26,23,5,33,10,5
0,0,0,0,3,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,2,9,4,1,0,1,5,2,3,13,11,5,11,6,21,9,7
1,0,1,0,5,0,2,0,3,4,1,4,0,1,1,0,1,1,0,0,3,10,4,4,2,0,1,3,1,6,9,6,9,1,12,8,10
