"1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1,2,14,2,20,12,35,7,13,19,11,7,1,3,22,7,36,21,1,7,34,15,14,7,2,4,10,11,6,10,7,15,8,4,11,2,5
-1,-1,-1,-1,11,4,44,4,7,7,5,6,1,3,15,3,35,15,2,7,30,12,6,3,4,2,5,15,6,10,5,8,10,5,5,2,3
19,17,142,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,27,9,62,8,22,11,7,6,3,10,36,6,45,29,10,8,53,30,14,3,6,6,9,18,6,13,7,19,9,5,15,3,5
-1,-1,-1,-1,47,13,89,14,34,36,13,11,3,12,51,7,54,45,7,11,72,43,20,8,3,8,12,28,5,17,11,21,11,10,8,3,0
-1,-1,-1,-1,72,23,97,17,26,43,15,14,11,24,72,15,72,43,11,19,96,49,22,6,13,8,11,23,9,26,15,22,16,6,16,2,0
-1,-1,-1,-1,60,33,149,17,23,51,25,24,6,27,79,12,72,49,12,31,113,49,24,6,19,5,22,16,6,14,11,32,19,8,17,5,3
60,59,319,187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,107,31,140,17,42,53,27,29,9,16,93,16,102,42,10,14,120,71,26,16,15,9,17,36,18,22,19,36,26,8,19,4,4
-1,-1,-1,-1,248,121,493,43,106,184,56,66,36,78,284,33,318,217,43,65,446,238,98,56,71,46,82,110,44,91,66,114,105,34,88,20,19
39,21,162,115,292,100,522,33,124,193,73,92,29,111,409,31,382,277,35,85,630,392,213,112,156,106,170,302,98,203,106,200,160,97,216,52,50
2,2,23,18,35,21,102,9,26,52,13,20,1,33,168,9,146,139,20,32,435,315,259,136,187,135,213,378,148,386,213,313,289,122,478,130,86
0,0,5,1,3,3,16,2,4,16,4,5,3,10,39,10,30,45,8,14,166,146,114,86,78,71,111,186,98,243,173,190,194,102,438,107,60
0,0,2,0,1,0,1,0,0,1,1,0,2,2,9,1,7,4,1,3,49,58,28,27,41,34,46,88,49,105,87,102,103,68,266,50,39
0,0,1,1,1,2,1,0,0,0,1,0,0,1,4,1,1,0,0,0,19,17,16,4,12,7,12,30,14,44,36,34,35,21,115,31,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,6,5,1,4,3,6,8,2,12,12,16,8,10,58,13,6
0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,4,1,5,6,2,7,5,3,6,6,7,6,3,31,6,10
