"elpd_diff","se_diff","rank","dataver","model","province"
0,0,1,"DHF_add","m3h.rtaQeT","Nonthaburi"
-11.6278824571172,4.97687360346578,2,"DHF_add","m3h.rtQeT","Nonthaburi"
-20.6029728100732,5.61086756112077,3,"DHF_add","m1h.rtaQeT","Nonthaburi"
-26.7228628894564,12.1516599579382,4,"DHF_add","m3h.rATQeT","Nonthaburi"
-27.975148831879,12.2583516110327,5,"DHF_add","m3h.rAT","Nonthaburi"
-37.8464942931331,9.38370186659162,6,"DHF_add","m3h.raQeT","Nonthaburi"
-38.51628417644,8.72524036131283,7,"DHF_add","m1h.raQeT","Nonthaburi"
-53.3699258413964,11.2980198318829,8,"DHF_add","m3h.rta","Nonthaburi"
-55.38406129142,15.0733749695846,9,"DHF_add","m1h.rATQeT","Nonthaburi"
-56.3267870337095,15.158943544737,10,"DHF_add","m1h.rAT","Nonthaburi"
-66.2826702308334,12.9333499129155,11,"DHF_add","m3h.rt","Nonthaburi"
-76.9323626699732,13.1773977776035,12,"DHF_add","m1h.rta","Nonthaburi"
-88.2911170272508,15.5325087655059,13,"DHF_add","m1h.rtQeT","Nonthaburi"
-93.2723668371028,17.182616867826,14,"DHF_add","m3h.ra","Nonthaburi"
-111.807413449361,16.2500428022337,15,"DHF_add","m1h.ra","Nonthaburi"
-130.499197165148,18.1465032555788,16,"DHF_add","m3h","Nonthaburi"
-148.745339715134,20.8031252989063,17,"DHF_add","m1hQeT","Nonthaburi"
-199.988337692779,21.3283512557157,18,"DHF_add","m1h.rt","Nonthaburi"
-261.434635451264,22.1700287245896,19,"DHF_add","m1h","Nonthaburi"
